# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Oct  8 23:23:56 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 0.01508 9.30103 1.7316473722 2.5550720692    1.192  3.802  3.4407 -0.573    8  0.602  0.381   618.53   256.50  0 -2.18e-06      0.09 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -4.735 3.187 3.380 2.036 -0.543 -2.886 -6.729 -7.713 -8.176
0.0152 0.01508 9.30103 1.7316478491 2.5550720692    1.186  3.687  3.4573 -0.394    8  0.602  0.381   419.94   183.35  0 -6.64e-07      0.01 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -4.447 2.843 3.021 1.753 -0.646 -2.880 -6.454 -7.414 -7.829
0.0152 0.01508 9.30103 1.7316488028 2.5550723076    1.174  3.480  3.4875 -0.070    8  0.602  0.381   208.77   100.02  0 -1.84e-07      0.00 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -3.931 2.842 2.626 1.513 -0.748 -2.894 -5.859 -6.801 -7.169
0.0152 0.01508 9.30103 1.7316501141 2.5550723076    1.158  3.485  3.4813 -0.107    8  0.603  0.381   225.33   106.53  0 -1.92e-07      0.00 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -3.944 2.902 2.798 1.661 -0.624 -2.780 -5.890 -6.838 -7.214
0.0152 0.01508 9.30103 1.7316519022 2.5550723076    1.136  3.555  3.4629 -0.258    8  0.603  0.381   311.31   140.31  0 -2.59e-07      0.00 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -4.116 2.959 3.097 1.885 -0.461 -2.664 -6.113 -7.069 -7.468
0.0152 0.01508 9.30103 1.7316541672 2.5550725460    1.108  3.653  3.4384 -0.465    8  0.603  0.381   485.52   204.94  0 -6.43e-07      0.01 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -4.363 3.048 3.403 2.198 -0.306 -2.626 -6.414 -7.369 -7.796
0.0152 0.01508 9.30103 1.7316569090 2.5550727844    1.076  3.738  3.4156 -0.654    8  0.604  0.381   727.49   288.69  0  -1.8e-06      0.07 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -4.576 3.370 3.780 2.638 -0.122 -2.577 -6.626 -7.590 -8.056
0.0152 0.01508 9.30103 1.7316601276 2.5550727844    1.039  3.792  3.3988 -0.790    8  0.605  0.381   972.31   367.73  0 -3.66e-06      0.34 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -4.710 4.824 4.722 3.252 0.213 -2.334 -6.568 -7.632 -8.202
0.0152 0.01508 9.30103 1.7316639423 2.5550730228    0.998  3.817  3.3886 -0.873    8  0.606  0.381  1158.57   423.13  0 -5.54e-06      0.54 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -4.772 5.919 5.421 3.720 0.486 -2.125 -6.484 -7.621 -8.265
0.0152 0.01508 9.30103 1.7316682339 2.5550732613    0.952  3.824  3.3844 -0.918    8  0.607  0.381  1272.18   452.24  0 -7.04e-06      0.76 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -4.791 7.112 6.176 4.251 0.822 -1.855 -6.343 -7.557 -8.273
0.0152 0.01508 9.30103 1.7316731215 2.5550737381    0.904  3.826  3.4686 -0.605    8  0.608  0.381   646.73   247.39  0 -5.69e-06      0.48 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 -4.795 5.044 4.220 2.435 -0.372 -2.736 -6.453 -7.554 -8.147
0.0152 0.01508 9.30103 1.7316939831 2.5550749302    0.612 -9.999  4.0000  1.388    9  0.612  0.000     0.00     0.00 -1    -1e-30      0.00 6.839e-01 3.007e-01 1.861e-03 2.021e-03 6.507e-03 -1.000 1.539e-02 29.767 29.699 29.966 30.023 30.018 30.020 30.079 30.082 30.102
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 0.01508 9.47712 0.0900000036 1.0816895962    0.090 -3.424  3.3622  5.217    1  0.000  0.545     0.00     0.00 -1 -3.89e-17      0.00 7.089e-01 2.759e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 13.330 22.585 19.967 18.137 15.990 13.745 11.253 10.642 10.355
0.0152 0.01508 9.47712 0.1000000015 1.1711064577    0.100 -3.242  3.3881  5.184    0  0.000  0.545     0.00     0.00 -1 -5.84e-17      0.00 7.088e-01 2.760e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.874 22.066 19.483 17.664 15.529 13.289 10.798 10.188 9.898
0.0152 0.01508 9.47712 0.1167739853 1.2976747751    0.117 -3.017  3.4176  5.145    1  0.000  0.545     0.00     0.00 -1 -9.47e-17      0.00 7.085e-01 2.762e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.312 21.355 18.837 17.034 14.930 12.708 10.240 9.632 9.337
0.0152 0.01508 9.47712 0.1200000122 1.3193155527    0.120 -2.977  3.4228  5.138    1  0.000  0.545     0.00     0.00 -1 -1.03e-16      0.00 7.085e-01 2.762e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.214 21.013 18.575 16.787 14.736 12.551 10.152 9.543 9.246
0.0152 0.01508 9.47712 0.1400000006 1.4384527206    0.140 -2.794  3.4431  5.102    1  0.000  0.545     0.00     0.00 -1 -1.52e-16      0.00 7.083e-01 2.764e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.755 19.461 17.355 15.655 13.843 11.829 9.740 9.129 8.831
0.0152 0.01508 9.47712 0.1523579359 1.5015255213    0.152 -2.705  3.4516  5.084    0  0.000  0.545     0.00     0.00 -1 -1.83e-16      0.00 7.081e-01 2.766e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.531 18.821 16.834 15.169 13.449 11.508 9.537 8.925 8.629
0.0152 0.01508 9.47712 0.1599999964 1.5372931957    0.160 -2.653  3.4566  5.073    0  0.000  0.545     0.00     0.00 -1 -2.03e-16      0.00 7.080e-01 2.767e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.402 18.457 16.537 14.886 13.220 11.326 9.421 8.808 8.513
0.0152 0.01508 9.47712 0.2000000030 1.6938791275    0.200 -2.437  3.4753  5.029    1  0.000  0.545     0.00     0.00 -1 -3.14e-16      0.00 7.077e-01 2.770e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.863 17.125 15.421 13.828 12.344 10.616 8.926 8.311 8.025
0.0152 0.01508 9.47712 0.2500000000 1.8403258324    0.250 -2.233  3.4918  4.988    1  0.000  0.545     0.00     0.00 -1 -4.72e-16      0.00 7.073e-01 2.774e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.352 16.024 14.467 12.908 11.558 9.985 8.457 7.840 7.564
0.0152 0.01508 9.47712 0.3243963718 1.9993394613    0.324 -1.995  3.5070  4.924    1  0.000  0.545     0.00     0.00 -1 -7.72e-16      0.00 7.084e-01 2.763e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.756 14.973 13.524 12.013 10.764 9.307 7.897 7.274 7.012
0.0152 0.01508 9.47712 0.3495603204 2.0426962376    0.350 -1.917  3.5111  4.895    0  0.000  0.545     0.00     0.00 -1 -9.19e-16      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.562 14.662 13.241 11.744 10.520 9.094 7.712 7.087 6.828
0.0152 0.01508 9.47712 0.3500000238 2.0434176922    0.350 -1.916  3.5112  4.895    0  0.000  0.545     0.00     0.00 -1 -9.21e-16      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.559 14.657 13.236 11.740 10.516 9.090 7.709 7.084 6.825
0.0152 0.01508 9.47712 0.3512056470 2.0453891754    0.351 -1.912  3.5115  4.893    0  0.000  0.545     0.00     0.00 -1 -9.29e-16      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.549 14.641 13.222 11.726 10.504 9.080 7.700 7.076 6.817
0.0152 0.01508 9.47712 0.4000000358 2.1185026169    0.400 -1.774  3.5225  4.856    0  0.000  0.545     0.00     0.00 -1 -1.25e-15      0.00 7.092e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.204 14.044 12.669 11.200 10.035 8.689 7.382 6.751 6.501
0.0152 0.01508 9.47712 0.4500000477 2.1822810173    0.450 -1.624  3.5345  4.805    1  0.000  0.545     0.00     0.00 -1 -1.76e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.831 13.439 12.095 10.654 9.543 8.276 7.039 6.398 6.158
0.0152 0.01508 9.47712 0.5000000000 2.2374541759    0.500 -1.470  3.5492  4.756    1  0.000  0.545     0.00     0.00 -1 -2.53e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.444 12.824 11.492 10.078 9.023 7.848 6.689 6.037 5.809
0.0152 0.01508 9.47712 0.5091221333 2.2466645241    0.509 -1.439  3.5528  4.747    1  0.000  0.545     0.00     0.00 -1 -2.72e-15      0.00 7.103e-01 2.745e-01 2.736e-03 7.381e-04 6.694e-03 -1.000 1.521e-02 8.367 12.700 11.366 9.957 8.913 7.762 6.621 5.967 5.741
0.0152 0.01508 9.47712 0.5500000119 2.2836582661    0.550 -1.306  3.5680  4.708    1  0.000  0.545     0.00     0.00 -1 -3.71e-15      0.00 7.163e-01 2.688e-01 2.682e-03 7.238e-04 6.565e-03 -1.000 1.491e-02 8.034 12.180 10.834 9.439 8.442 7.396 6.330 5.665 5.453
0.0152 0.01508 9.47712 0.6000000238 2.3211214542    0.600 -1.142  3.5912  4.674    1  0.000  0.545     0.00     0.00 -1 -5.39e-15      0.00 7.174e-01 2.678e-01 2.674e-03 7.214e-04 6.544e-03 -1.000 1.487e-02 7.624 11.521 10.146 8.779 7.841 6.951 5.982 5.299 5.118
0.0152 0.01508 9.47712 0.6135179996 2.3300518990    0.613 -1.096  3.5989  4.669    1  0.000  0.545     0.00     0.00 -1 -5.95e-15      0.00 7.176e-01 2.675e-01 2.671e-03 7.208e-04 6.538e-03 -1.000 1.486e-02 7.509 11.332 9.945 8.594 7.673 6.828 5.886 5.198 5.029
0.0152 0.01508 9.47712 0.6499999762 2.3520355225    0.650 -0.977  3.6189  4.655    1  0.000  0.545     0.00     0.00 -1 -7.73e-15      0.00 7.184e-01 2.668e-01 2.665e-03 7.191e-04 6.523e-03 -1.000 1.485e-02 7.212 10.831 9.417 8.122 7.248 6.513 5.634 4.946 4.808
0.0152 0.01508 9.47712 0.6576490402 2.3562903404    0.658 -0.952  3.6234  4.654    1  0.000  0.545     0.00     0.00 -1 -8.16e-15      0.00 7.185e-01 2.667e-01 2.664e-03 7.188e-04 6.520e-03 -1.000 1.483e-02 7.149 10.715 9.298 8.020 7.158 6.447 5.582 4.897 4.766
0.0152 0.01508 9.47712 0.7000000477 2.3779268265    0.700 -0.818  3.6477  4.644    1  0.000  0.545     0.00     0.00 -1 -1.09e-14      0.00 7.193e-01 2.659e-01 2.657e-03 7.171e-04 6.505e-03 -1.000 1.475e-02 6.816 9.994 8.647 7.473 6.685 6.099 5.311 4.657 4.558
0.0152 0.01508 9.47712 0.7278608680 2.3905923367    0.728 -0.733  3.6639  4.640    1  0.000  0.541     0.00     0.00 -1  -1.3e-14      0.00 7.199e-01 2.654e-01 2.632e-03 7.152e-04 6.494e-03 -1.000 1.472e-02 6.601 9.414 8.214 7.122 6.396 5.874 5.144 4.536 4.450
0.0152 0.01508 9.47712 0.7500000000 2.3998889923    0.750 -0.667  3.6764  4.637    1  0.000  0.537     0.00     0.00 -1  -1.5e-14      0.00 7.203e-01 2.649e-01 2.614e-03 7.140e-04 6.487e-03 -1.000 1.476e-02 6.436 8.960 7.893 6.863 6.187 5.702 5.017 4.451 4.371
0.0152 0.01508 9.47712 0.7919635177 2.4158811569    0.792 -0.551  3.6942  4.616    1  0.000  0.537     0.00     0.00 -1 -1.95e-14      0.00 7.216e-01 2.637e-01 2.604e-03 7.112e-04 6.462e-03 -1.000 1.469e-02 6.147 8.292 7.408 6.460 5.852 5.408 4.785 4.273 4.202
0.0152 0.01508 9.47712 0.8000000119 2.4187245369    0.800 -0.529  3.6976  4.612    1  0.000  0.537     0.00     0.00 -1 -2.05e-14      0.00 7.218e-01 2.635e-01 2.602e-03 7.107e-04 6.458e-03 -1.000 1.467e-02 6.092 8.167 7.320 6.386 5.791 5.354 4.742 4.241 4.171
0.0152 0.01508 9.47712 0.8086178303 2.4217014313    0.808 -0.506  3.7011  4.608    1  0.000  0.537     0.00     0.00 -1 -2.16e-14      0.00 7.221e-01 2.632e-01 2.599e-03 7.100e-04 6.452e-03 -1.000 1.465e-02 6.034 8.037 7.227 6.308 5.727 5.296 4.696 4.205 4.137
0.0152 0.01508 9.47712 0.8500000238 2.4350347519    0.850 -0.397  3.7173  4.585    1  0.000  0.537     0.00     0.00 -1 -2.78e-14      0.00 7.235e-01 2.619e-01 2.588e-03 7.070e-04 6.424e-03 -1.000 1.459e-02 5.761 7.455 6.810 5.957 5.429 5.029 4.482 4.037 3.976
0.0152 0.01508 9.47712 0.8844463229 2.4450459480    0.884 -0.308  3.7298  4.564    1  0.000  0.537     0.00     0.00 -1 -3.43e-14      0.00 7.250e-01 2.605e-01 2.576e-03 7.037e-04 6.395e-03 -1.000 1.452e-02 5.541 7.016 6.493 5.687 5.195 4.815 4.307 3.897 3.840
0.0152 0.01508 9.47712 0.9000000358 2.4492788315    0.899 -0.269  3.7352  4.554    1  0.000  0.537     0.00     0.00 -1 -3.76e-14      0.00 7.257e-01 2.599e-01 2.570e-03 7.022e-04 6.381e-03 -1.000 1.448e-02 5.443 6.828 6.354 5.570 5.094 4.723 4.232 3.835 3.780
0.0152 0.01508 9.47712 0.9220139384 2.4549896717    0.921 -0.214  3.7424  4.538    1  0.000  0.537     0.00     0.00 -1 -4.29e-14      0.00 7.269e-01 2.587e-01 2.560e-03 6.995e-04 6.357e-03 -1.000 1.443e-02 5.305 6.568 6.163 5.408 4.953 4.594 4.124 3.745 3.694
0.0152 0.01508 9.47712 0.9500000477 2.4618122578    0.949 -0.145  3.7512  4.517    1  0.000  0.537     0.00     0.00 -1 -5.08e-14      0.00 7.284e-01 2.572e-01 2.547e-03 6.960e-04 6.325e-03 -1.000 1.441e-02 5.133 6.241 5.928 5.211 4.781 4.436 3.992 3.633 3.586
0.0152 0.01508 9.47712 0.9504349828 2.4619147778    0.950 -0.144  3.7513  4.517    1  0.000  0.537     0.00     0.00 -1 -5.09e-14      0.00 7.285e-01 2.571e-01 2.547e-03 6.959e-04 6.325e-03 -1.000 1.441e-02 5.130 6.236 5.925 5.208 4.779 4.434 3.990 3.631 3.585
0.0152 0.01508 9.47712 0.9774947762 2.4680795670    0.977 -0.078  3.7591  4.494    1  0.000  0.537     0.00     0.00 -1 -6.01e-14      0.00 7.305e-01 2.552e-01 2.530e-03 6.914e-04 6.284e-03 -1.000 1.431e-02 4.965 5.950 5.709 5.024 4.615 4.282 3.859 3.517 3.475
0.0152 0.01508 9.47712 1.0000000000 2.4729156494    1.000 -0.023  3.7653  4.475    1  0.000  0.537     0.00     0.00 -1 -6.89e-14      0.00 7.324e-01 2.534e-01 2.515e-03 6.874e-04 6.248e-03 -1.000 1.423e-02 4.829 5.725 5.534 4.875 4.483 4.160 3.753 3.425 3.385
0.0152 0.01508 9.47712 1.0034502745 2.4736349583    1.003 -0.015  3.7662  4.471    1  0.000  0.537     0.00     0.00 -1    -7e-14      0.00 7.327e-01 2.531e-01 2.512e-03 6.866e-04 6.241e-03 -1.000 1.421e-02 4.808 5.692 5.508 4.853 4.462 4.141 3.736 3.410 3.371
0.0152 0.01508 9.47712 1.0288093090 2.4787526131    1.028  0.046  3.7725  4.446    1  0.000  0.536     0.00     0.00 -1 -7.88e-14      0.00 7.356e-01 2.503e-01 2.488e-03 6.802e-04 6.184e-03 -1.000 1.409e-02 4.655 5.454 5.316 4.688 4.314 4.003 3.615 3.303 3.266
0.0152 0.01508 9.47712 1.0499999523 2.4828116894    1.049  0.096  3.7775  4.425    1  0.000  0.536     0.00     0.00 -1 -8.71e-14      0.00 7.382e-01 2.478e-01 2.467e-03 6.744e-04 6.132e-03 -1.000 1.399e-02 4.529 5.262 5.158 4.554 4.192 3.889 3.515 3.213 3.179
0.0152 0.01508 9.47712 1.0564303398 2.4840064049    1.056  0.112  3.7790  4.418    1  0.000  0.536     0.00     0.00 -1 -8.97e-14      0.00 7.393e-01 2.468e-01 2.458e-03 6.720e-04 6.110e-03 -1.000 1.395e-02 4.491 5.206 5.111 4.513 4.155 3.854 3.484 3.185 3.152
0.0152 0.01508 9.47712 1.0789517164 2.4880621433    1.078  0.165  3.7838  4.393    1  0.000  0.536     0.00     0.00 -1 -9.95e-14      0.00 7.434e-01 2.429e-01 2.424e-03 6.630e-04 6.030e-03 -1.000 1.376e-02 4.358 5.019 4.951 4.374 4.027 3.734 3.375 3.087 3.056
0.0152 0.01508 9.47712 1.1000000238 2.4916803837    1.099  0.214  3.7881  4.369    1  0.000  0.536     0.00     0.00 -1  -1.1e-13      0.00 7.476e-01 2.389e-01 2.390e-03 6.538e-04 5.947e-03 -1.000 1.352e-02 4.235 4.851 4.804 4.245 3.908 3.622 3.274 2.994 2.964
0.0152 0.01508 9.47712 1.1021292210 2.4920375347    1.101  0.219  3.7885  4.367    1  0.000  0.536     0.00     0.00 -1 -1.11e-13      0.00 7.479e-01 2.386e-01 2.388e-03 6.532e-04 5.941e-03 -1.000 1.350e-02 4.222 4.835 4.789 4.232 3.897 3.611 3.263 2.984 2.955
0.0152 0.01508 9.47712 1.1227853298 2.4954218864    1.122  0.267  3.7924  4.342    1  0.000  0.535     0.00     0.00 -1 -1.22e-13      0.00 7.511e-01 2.355e-01 2.366e-03 6.475e-04 5.891e-03 -1.000 1.340e-02 4.102 4.678 4.648 4.108 3.781 3.502 3.164 2.892 2.865
0.0152 0.01508 9.47712 1.1416765451 2.4983940125    1.141  0.310  3.7956  4.319    1  0.000  0.535     0.00     0.00 -1 -1.32e-13      0.00 7.537e-01 2.330e-01 2.349e-03 6.431e-04 5.853e-03 -1.000 1.330e-02 3.994 4.540 4.522 3.997 3.677 3.403 3.072 2.808 2.781
0.0152 0.01508 9.47712 1.1499999762 2.4996678829    1.149  0.329  3.7970  4.309    1  0.000  0.535     0.00     0.00 -1 -1.37e-13      0.00 7.548e-01 2.320e-01 2.343e-03 6.415e-04 5.839e-03 -1.000 1.326e-02 3.947 4.481 4.468 3.948 3.632 3.360 3.033 2.771 2.745
0.0152 0.01508 9.47712 1.1696839333 2.5025978088    1.169  0.372  3.7997  4.285    1  0.000  0.535     0.00     0.00 -1 -1.49e-13      0.00 7.544e-01 2.322e-01 2.353e-03 6.442e-04 5.865e-03 -1.000 1.338e-02 3.840 4.349 4.346 3.838 3.528 3.261 2.940 2.684 2.659
0.0152 0.01508 9.47712 1.1903841496 2.5055592060    1.189  0.415  3.8018  4.258    1  0.000  0.535     0.00     0.00 -1 -1.62e-13      0.00 7.539e-01 2.327e-01 2.364e-03 6.477e-04 5.897e-03 -1.000 1.344e-02 3.734 4.227 4.228 3.730 3.425 3.161 2.845 2.593 2.568
0.0152 0.01508 9.47712 1.2000000477 2.5068950653    1.199  0.433  3.8024  4.245    1  0.000  0.535     0.00     0.00 -1 -1.67e-13      0.00 7.536e-01 2.329e-01 2.371e-03 6.494e-04 5.913e-03 -1.000 1.349e-02 3.687 4.176 4.178 3.683 3.379 3.116 2.801 2.551 2.527
0.0152 0.01508 9.47712 1.2068899870 2.5078370571    1.206  0.446  3.8027  4.236    1  0.000  0.534     0.00     0.00 -1 -1.71e-13      0.00 7.536e-01 2.329e-01 2.371e-03 6.495e-04 5.914e-03 -1.000 1.348e-02 3.655 4.142 4.144 3.650 3.347 3.085 2.770 2.521 2.497
0.0152 0.01508 9.47712 1.2500000000 2.5134611130    1.249  0.524  3.8034  4.177    1  0.000  0.534     0.00     0.00 -1 -1.97e-13      0.00 7.536e-01 2.330e-01 2.373e-03 6.505e-04 5.925e-03 -1.000 1.347e-02 3.461 3.945 3.945 3.455 3.154 2.893 2.580 2.332 2.308
0.0152 0.01508 9.47712 1.2903403044 2.5183346272    1.290  0.593  3.8022  4.116    1  0.000  0.533     0.00     0.00 -1 -2.22e-13      0.00 7.535e-01 2.330e-01 2.376e-03 6.494e-04 5.937e-03 -1.000 1.351e-02 3.287 3.782 3.774 3.280 2.977 2.715 2.399 2.150 2.125
0.0152 0.01508 9.47712 1.2999999523 2.5194499493    1.299  0.610  3.8017  4.101    1  0.000  0.533     0.00     0.00 -1 -2.28e-13      0.00 7.535e-01 2.330e-01 2.376e-03 6.492e-04 5.941e-03 -1.000 1.352e-02 3.246 3.745 3.735 3.239 2.936 2.673 2.356 2.106 2.080
0.0152 0.01508 9.47712 1.3006699085 2.5195267200    1.300  0.611  3.8016  4.100    1  0.000  0.533     0.00     0.00 -1 -2.29e-13      0.00 7.535e-01 2.330e-01 2.377e-03 6.492e-04 5.941e-03 -1.000 1.352e-02 3.243 3.742 3.732 3.236 2.933 2.670 2.353 2.102 2.077
0.0152 0.01508 9.47712 1.3279876709 2.5225768089    1.328  0.658  3.7991  4.052    1  0.000  0.533     0.00     0.00 -1 -2.48e-13      0.00 7.523e-01 2.341e-01 2.386e-03 6.496e-04 5.973e-03 -1.000 1.355e-02 3.126 3.647 3.626 3.121 2.812 2.546 2.223 1.968 1.941
0.0152 0.01508 9.47712 1.3500001431 2.5249314308    1.350  0.694  3.7965  4.012    1  0.000  0.532     0.00     0.00 -1 -2.64e-13      0.00 7.514e-01 2.351e-01 2.394e-03 6.505e-04 5.999e-03 -1.000 1.358e-02 3.034 3.579 3.547 3.031 2.717 2.446 2.117 1.857 1.830
0.0152 0.01508 9.47712 1.3681582212 2.5268085003    1.368  0.726  3.7939  3.976    1  0.000  0.533     0.00     0.00 -1 -2.78e-13      0.00 7.510e-01 2.354e-01 2.397e-03 6.512e-04 6.001e-03 -1.000 1.359e-02 2.956 3.525 3.481 2.956 2.636 2.361 2.026 1.761 1.732
0.0152 0.01508 9.47712 1.3962732553 2.5296041965    1.396  0.774  3.7892  3.917    1  0.000  0.533     0.00     0.00 -1 -3.02e-13      0.00 7.502e-01 2.361e-01 2.403e-03 6.527e-04 6.007e-03 -1.000 1.366e-02 2.835 3.447 3.383 2.838 2.509 2.227 1.880 1.606 1.575
0.0152 0.01508 9.47712 1.4000000954 2.5299651623    1.400  0.781  3.7885  3.909    1  0.000  0.534     0.00     0.00 -1 -3.05e-13      0.00 7.501e-01 2.362e-01 2.404e-03 6.529e-04 6.008e-03 -1.000 1.367e-02 2.818 3.437 3.370 2.823 2.492 2.209 1.860 1.585 1.554
0.0152 0.01508 9.47712 1.4089819193 2.5308260918    1.409  0.797  3.7868  3.889    1  0.000  0.534     0.00     0.00 -1 -3.13e-13      0.00 7.498e-01 2.365e-01 2.406e-03 6.540e-04 6.009e-03 -1.000 1.369e-02 2.778 3.414 3.339 2.784 2.450 2.165 1.812 1.533 1.502
0.0152 0.01508 9.47712 1.4248235226 2.5323138237    1.424  0.829  3.7845  3.852    1  0.000  0.534     0.00     0.00 -1  -3.3e-13      0.00 7.490e-01 2.373e-01 2.410e-03 6.563e-04 6.014e-03 -1.000 1.369e-02 2.697 3.356 3.270 2.706 2.367 2.077 1.719 1.436 1.403
0.0152 0.01508 9.47712 1.4332050085 2.5330858231    1.433  0.869  3.7875  3.827    1  0.000  0.535     0.00     0.00 -1 -3.59e-13      0.00 7.487e-01 2.377e-01 2.412e-03 6.573e-04 6.016e-03 -1.000 1.369e-02 2.597 3.227 3.151 2.601 2.269 1.985 1.634 1.357 1.326
0.0152 0.01508 9.47712 1.4384423494 2.5335628986    1.438  0.909  3.7919  3.806    1  0.000  0.535     0.00     0.00 -1 -3.95e-13      0.00 7.484e-01 2.379e-01 2.414e-03 6.579e-04 6.017e-03 -1.000 1.369e-02 2.497 3.088 3.026 2.495 2.173 1.897 1.556 1.289 1.259
0.0152 0.01508 9.47712 1.4398778677 2.5336928368    1.440  0.945  3.7971  3.791    1  0.000  0.535     0.00     0.00 -1 -4.34e-13      0.00 7.483e-01 2.380e-01 2.414e-03 6.582e-04 6.018e-03 -1.000 1.369e-02 2.406 2.955 2.906 2.398 2.088 1.820 1.492 1.236 1.208
0.0152 0.01508 9.47712 1.4404816628 2.5337474346    1.440  0.982  3.8019  3.774    1  0.000  0.535     0.00     0.00 -1 -4.81e-13      0.00 7.483e-01 2.380e-01 2.414e-03 6.583e-04 6.018e-03 -1.000 1.369e-02 2.314 2.825 2.787 2.301 2.001 1.742 1.425 1.179 1.153
0.0152 0.01508 9.47712 1.4407371283 2.5337705612    1.440  1.005  3.8046  3.762    1  0.000  0.535     0.00     0.00 -1 -5.13e-13      0.00 7.483e-01 2.380e-01 2.415e-03 6.583e-04 6.018e-03 -1.000 1.369e-02 2.258 2.750 2.716 2.241 1.948 1.693 1.383 1.143 1.117
0.0152 0.01508 9.47712 1.4408490658 2.5337808132    1.440  0.987  3.8027  3.772    2  0.000  0.535     0.00     0.00 -1  -4.9e-13      0.00 7.483e-01 2.380e-01 2.415e-03 6.583e-04 6.018e-03 -1.000 1.369e-02 2.303 2.808 2.772 2.288 1.991 1.732 1.418 1.173 1.147
0.0152 0.01508 9.47712 1.4413135052 2.5338227749    1.441  0.967  3.7924  3.751    2  0.000  0.535     0.00     0.00 -1 -4.77e-13      0.00 7.482e-01 2.381e-01 2.415e-03 6.584e-04 6.018e-03 -1.000 1.369e-02 2.352 2.942 2.877 2.349 2.029 1.753 1.414 1.149 1.119
0.0152 0.01508 9.47712 1.4439235926 2.5340578556    1.444  0.967  3.7719  3.670    2  0.000  0.536     0.00     0.00 -1 -5.18e-13      0.00 7.413e-01 2.448e-01 2.465e-03 6.718e-04 6.136e-03 -1.000 1.392e-02 2.352 3.147 2.996 2.379 2.014 1.704 1.312 1.002 0.964
